"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"Banbery_var-95";;;;;"50384";"35269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021835";;;;;"47527";"33269";"5";"140x200|Велюр Maseratti 03";;;;;;;"Banbery";"";"";"";"";
;;"М0000021837";;;;;"47527";"33269";"5";"140x200|Велюр Maseratti 10";;;;;;;"Banbery";"";"";"";"";
;;"М0000021839";;;;;"47527";"33269";"5";"140x200|Велюр Maseratti 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-96";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 02";;;;;;;"Banbery";"";"";"";"";
;;"М0000021871";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 07";;;;;;;"Banbery";"";"";"";"";
;;"М0000021872";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-3";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 12";;;;;;;"Banbery";"";"";"";"";
;;"М0000021873";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 17";;;;;;;"Banbery";"";"";"";"";
;;"М0000021874";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 19";;;;;;;"Banbery";"";"";"";"";
;;"М0000021875";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 24";;;;;;;"Banbery";"";"";"";"";
;;"М0000021876";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 26";;;;;;;"Banbery";"";"";"";"";
;;"М0000021877";;;;;"47527";"33269";"5";"140x200|Велюр Velluto 28";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-98";;;;;"47527";"33269";"5";"140x200|Велюр Velutto 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-102";;;;;"47527";"33269";"5";"140x200|Велюр Velutto 32";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-103";;;;;"47527";"33269";"5";"140x200|Велюр Velutto 37";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-104";;;;;"47527";"33269";"5";"140x200|Велюр Мaseratti 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-105";;;;;"47527";"33269";"5";"140x200|Велюр Мaseratti 19";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-106";;;;;"47527";"33269";"5";"140x200|Велюр Мaseratti 5";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-107";;;;;"47527";"33269";"5";"140x200|Велюр Мaseratti 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-108";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-109";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-110";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-111";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-112";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-113";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-114";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-115";;;;;"44670";"31269";"5";"140x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021870";;;;;"50384";"35269";"5";"140x200|Рогожка Тесла 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-12";;;;;"50384";"35269";"5";"140x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-14";;;;;"50384";"35269";"5";"140x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-116";;;;;"50384";"35269";"5";"140x200|Рогожка Тесла 7";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-117";;;;;"50384";"35269";"5";"140x200|Шинилл Frida 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-118";;;;;"50384";"35269";"5";"140x200|Шинилл Frida 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-119";;;;;"50384";"35269";"5";"140x200|Шинилл Frida 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-120";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-121";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-122";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 10";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-123";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-15";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 12";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-124";;;;;"47527";"33269";"5";"140x200|Шинилл Hope 15";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-16";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Black";;;;;;;"Banbery";"";"";"";"";
;;"М0000021847";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Brown";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-125";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Cream";;;;;;;"Banbery";"";"";"";"";
;;"М0000021850";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Grey";;;;;;;"Banbery";"";"";"";"";
;;"М0000021856";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro ivory";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-126";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Mink";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-127";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro Navy";;;;;;;"Banbery";"";"";"";"";
;;"М0000021859";;;;;"44670";"31269";"5";"140x200|Эко-кожа Nitro white";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-128";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-130";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-38";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-39";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-40";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-41";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-43";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-44";;;;;"52184";"36529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021889";;;;;"49327";"34529";"5";"160x200|Велюр Maseratti 03";;;;;;;"Banbery";"";"";"";"";
;;"М0000021890";;;;;"49327";"34529";"5";"160x200|Велюр Maseratti 10";;;;;;;"Banbery";"";"";"";"";
;;"М0000021891";;;;;"49327";"34529";"5";"160x200|Велюр Maseratti 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-21";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 02";;;;;;;"Banbery";"";"";"";"";
;;"М0000021905";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 07";;;;;;;"Banbery";"";"";"";"";
;;"М0000021906";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-24";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 12";;;;;;;"Banbery";"";"";"";"";
;;"М0000021907";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 17";;;;;;;"Banbery";"";"";"";"";
;;"М0000021908";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 19";;;;;;;"Banbery";"";"";"";"";
;;"М0000021909";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 24";;;;;;;"Banbery";"";"";"";"";
;;"М0000021910";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 26";;;;;;;"Banbery";"";"";"";"";
;;"М0000021911";;;;;"49327";"34529";"5";"160x200|Велюр Velluto 28";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-46";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 10";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-47";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-48";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-49";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 21";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-50";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 23";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-51";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 32";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-52";;;;;"49327";"34529";"5";"160x200|Велюр Velutto 37";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-53";;;;;"49327";"34529";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-97";;;;;"49327";"34529";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-55";;;;;"49327";"34529";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-99";;;;;"49327";"34529";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-100";;;;;"49327";"34529";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-101";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-59";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-60";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-61";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-62";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-63";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-64";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-65";;;;;"46470";"32529";"5";"160x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021904";;;;;"52184";"36529";"5";"160x200|Рогожка Тесла 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-33";;;;;"52184";"36529";"5";"160x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-35";;;;;"52184";"36529";"5";"160x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-66";;;;;"52184";"36529";"5";"160x200|Рогожка Тесла 7";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-67";;;;;"52184";"36529";"5";"160x200|Шинилл Frida 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-68";;;;;"52184";"36529";"5";"160x200|Шинилл Frida 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-69";;;;;"52184";"36529";"5";"160x200|Шинилл Frida 2";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-70";;;;;"52184";"36529";"5";"160x200|Шинилл Frida 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-71";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-72";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-73";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 10";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-74";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-36";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 12";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-75";;;;;"49327";"34529";"5";"160x200|Шинилл Hope 15";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-37";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro Black";;;;;;;"Banbery";"";"";"";"";
;;"М0000021895";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro Brown";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-76";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Banbery";"";"";"";"";
;;"М0000021896";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro Grey";;;;;;;"Banbery";"";"";"";"";
;;"М0000021897";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro ivory";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-77";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro Mink";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-129";;;;;"46470";"32529";"";"160x200|Эко-кожа Nitro Navy";;;;;;;"Banbery";"";"";"";"";
;;"М0000021898";;;;;"46470";"32529";"5";"160x200|Эко-кожа Nitro white";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-78";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-79";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-80";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-81";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-82";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-83";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-84";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-1";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-2";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-140";;;;;"54134";"37894";"";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-4";;;;;"54134";"37894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021918";;;;;"51277";"35894";"5";"180x200|Велюр Maseratti 03";;;;;;;"Banbery";"";"";"";"";
;;"М0000021919";;;;;"51277";"35894";"5";"180x200|Велюр Maseratti 10";;;;;;;"Banbery";"";"";"";"";
;;"М0000021920";;;;;"51277";"35894";"5";"180x200|Велюр Maseratti 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-42";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 02";;;;;;;"Banbery";"";"";"";"";
;;"М0000021937";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 07";;;;;;;"Banbery";"";"";"";"";
;;"М0000021938";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-45";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 12";;;;;;;"Banbery";"";"";"";"";
;;"М0000021939";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 17";;;;;;;"Banbery";"";"";"";"";
;;"М0000021940";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 19";;;;;;;"Banbery";"";"";"";"";
;;"М0000021941";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 24";;;;;;;"Banbery";"";"";"";"";
;;"М0000021942";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 26";;;;;;;"Banbery";"";"";"";"";
;;"М0000021943";;;;;"51277";"35894";"5";"180x200|Велюр Velluto 28";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-5";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 10";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-6";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-7";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-8";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 21";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-9";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 23";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-10";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 32";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-11";;;;;"51277";"35894";"5";"180x200|Велюр Velutto 37";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-161";;;;;"51277";"35894";"5";"180x200|Велюр Мaseratti 15";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-13";;;;;"51277";"35894";"5";"180x200|Велюр Мaseratti 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-163";;;;;"51277";"35894";"5";"180x200|Велюр Мaseratti 19";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-164";;;;;"51277";"35894";"5";"180x200|Велюр Мaseratti 5";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-165";;;;;"51277";"35894";"5";"180x200|Велюр Мaseratti 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-17";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-18";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-19";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-20";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-170";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-22";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-23";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-173";;;;;"48420";"33894";"5";"180x200";;;;;;;"Banbery";"";"";"";"";
;;"М0000021935";;;;;"54134";"37894";"5";"180x200|Рогожка Тесла 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-54";;;;;"54134";"37894";"5";"180x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-56";;;;;"54134";"37894";"5";"180x200|Рогожка Тесла 06";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-25";;;;;"54134";"37894";"5";"180x200|Рогожка Тесла 7";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-26";;;;;"54134";"37894";"5";"180x200|Шинилл Frida 13";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-27";;;;;"54134";"37894";"5";"180x200|Шинилл Frida 16";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-28";;;;;"54134";"37894";"5";"180x200|Шинилл Frida 2";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-29";;;;;"54134";"37894";"5";"180x200|Шинилл Frida 9";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-30";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 02";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-31";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 08";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-32";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 10";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-185";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 11";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-57";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 12";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-34";;;;;"51277";"35894";"5";"180x200|Шинилл Hope 15";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-58";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Black";;;;;;;"Banbery";"";"";"";"";
;;"М0000021924";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Brown";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-190";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Cream";;;;;;;"Banbery";"";"";"";"";
;;"М0000021925";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Grey";;;;;;;"Banbery";"";"";"";"";
;;"М0000021926";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro ivory";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-193";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Mink";;;;;;;"Banbery";"";"";"";"";
;;"Banbery_var-194";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro Navy";;;;;;;"Banbery";"";"";"";"";
;;"М0000021927";;;;;"48420";"33894";"5";"180x200|Эко-кожа Nitro white";;;;;;;"Banbery";"";"";"";"";
"Кровати";;"Mirani";"Кровать с системой хранения Mirani";"[vc_row][vc_column width=""1/2""][vc_column_text]<strong>Технические характеристики:</strong>

&nbsp;

<strong>Размеры спального места:</strong> 140х200, 160х200, 180х200

<strong>Комплектация:</strong> система хранения с ящиком для белья

глубиной 16 см

<strong>Реечное основание:</strong> разборное

<strong>Ножки:</strong> пластик, высота 10 см

<strong>Материал каркаса и бельевого ящика:</strong>

ЛДСП, ЛХДФ, фанера березовая

<strong>Обивка на выбор:</strong> рогожка, шенилл, велюр

&nbsp;

<a href=""https://naturavera.su/informaciya-o-materialah-i-cvetah/"">Информация о материалах и цветах</a>[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты: </strong>

140х200    1670х1110х2130

160х200    1870х1110х2130

180х200    2070х1110х2130[/vc_column_text][/vc_column][/vc_row]";"""Шоколадная плитка"", где в простых формах отражается стиль и универсальность. Может быть исполнена в шенилле, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и усиленных газовых механизмах подъема. Каркас решетки разборный.";"variable";"24260";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15:Эко-кожа Nitro Black:Эко-кожа Nitro Brown:Эко-кожа Nitro Cream:Эко-кожа Nitro Grey:Эко-кожа Nitro ivory:Эко-кожа Nitro Mink:Эко-кожа Nitro Navy:Эко-кожа Nitro white";"М0000020140";Mirani-seryj-fon1-scaled.jpg,Mirani-interer-scaled.jpg,Mirani-seryj-fon2-scaled.jpg,black_studio2.png;publish;no;no;;;"";"";"";"";
